title,gen_sg,gen_pl
бутыль,буты́ли,буты́лей
буфер,бу́фера,буферо́в
буфет,буфе́та,буфе́тов
буфетчик,буфе́тчика,буфе́тчиков
буфетчица,буфе́тчицы,буфе́тчиц
буханка,буха́нки,буха́нок
бухарец,буха́рца,буха́рцев
бухгалтер,бухга́лтера,бухга́лтеров
бухгалтерия,бухгалте́рии,бухгалте́рий
бухгалтерша,бухга́лтерши,бухга́лтерш
бухлишко,бухли́шка,бухли́шек
бухма,бу́хмы,бу́хм
бухта,бу́хты,бу́хт
буча,бу́чи,бу́ч
бушель,бу́шеля,бу́шелей
бушлат,бушла́та,бушла́тов
бушма,бу́шмы,бу́шм
бушня,бу́шни,бу́шен
бушприт,бушпри́та,бушпри́тов
буява,бу́явы,бу́яв
буян,буя́на,буя́нов
быдло,бы́дла,бы́дл
бык,быка́,быко́в
быкъ,быка́,быко́въ
былина,были́ны,были́н
былинка,были́нки,были́нок
былица,были́цы,были́ц
быличка,были́чки,были́чек
быль,бы́ли,бы́лей
быстродействие,быстроде́йствия,быстроде́йствий
бытность,бы́тности,бы́тностей
бытование,бытова́ния,бытова́ний
бычок,бычка́,бычко́в
бѣда,бѣды́,бѣ́дъ
бѣсъ,бѣ́са,бѣ́совъ
бэби-бокс,бэби-бо́кса,бэби-бо́ксов
бэби-бум,бэби-бу́ма,бэби-бу́мов
